Time,Currency,Impact,Event,Actual,Previous,EffectDay,Effect60,Effect30
8/1/2018 21:00,USD,Low,Wards Total Vehicle Sales,16.7M,17.4M,-45,-17,-12
8/1/2018 21:30,USD,High,Crude Oil Inventories,3.8M,-6.1M,-45,-21,-17
8/1/2018 21:30,USD,Low,Total Vehicle Sales,16.8M,17.5M,-45,-21,-17
8/2/2018 1:00,USD,High,Federal Funds Rate,<2.00%,<2.00%,-76,16,16
8/2/2018 14:00,EUR,Low,Spanish Unemployment Change,-27.1K,-90.0K,-76,12,-9
8/2/2018 16:00,EUR,Low,PPI m/m,0.40%,0.80%,-76,-13,-5
8/2/2018 19:30,USD,Medium,Unemployment Claims,218K,217K,-76,16,14
8/2/2018 21:00,USD,Low,Factory Orders m/m,0.70%,0.40%,-76,-18,-12
8/2/2018 21:30,USD,Low,Natural Gas Storage,35B,24B,-76,-9,-9
8/3/2018 14:15,EUR,Low,Spanish Services PMI,52.6,55.4,-50,-27,-9
8/3/2018 14:45,EUR,Low,Italian Services PMI,54,54.3,-50,-21,-21
8/3/2018 14:50,EUR,Low,French Final Services PMI,54.9,55.3,-50,-20,-20
8/3/2018 14:55,EUR,Low,German Final Services PMI,54.1,54.4,-50,17,14
8/3/2018 15:00,EUR,Low,Final Services PMI,54.2,54.4,-50,18,16
8/3/2018 15:00,EUR,Low,Italian Industrial Production m/m,0.50%,0.80%,-50,18,16
8/3/2018 16:00,EUR,Low,Retail Sales m/m,0.30%,0.30%,-50,-10,-9
8/3/2018 16:03,EUR,Low,Italian Retail Sales m/m,-0.20%,1.10%,-50,-10,-9
8/3/2018 19:30,USD,High,Average Hourly Earnings m/m,0.30%,0.10%,-50,-41,23
8/3/2018 19:30,USD,High,Non-Farm Employment Change,157K,248K,-50,-41,23
8/3/2018 19:30,USD,High,Unemployment Rate,3.90%,4.00%,-50,-41,23
8/3/2018 19:30,USD,Low,Trade Balance,-46.3B,-43.2B,-50,-41,23
8/3/2018 20:45,USD,Low,Final Services PMI,56,56.2,-50,31,20
8/3/2018 21:00,USD,High,ISM Services PMI,55.7,59.1,-50,26,12
8/6/2018 13:00,EUR,Low,German Factory Orders m/m,-4.00%,2.60%,40,15,-8
8/6/2018 15:30,EUR,Low,Sentix Investor Confidence,14.7,12.1,40,8,-7
8/7/2018 13:00,EUR,Low,German Industrial Production m/m,-0.90%,2.40%,60,28,19
8/7/2018 13:00,EUR,Low,German Trade Balance,19.3B,20.4B,60,28,19
8/7/2018 13:45,EUR,Low,French Trade Balance,-6.2B,-6.0B,60,-13,11
8/7/2018 21:00,USD,Low,JOLTS Job Openings,6.66M,6.66M,60,-19,-19
8/7/2018 21:01,USD,Low,IBD/TIPP Economic Optimism,58,56.4,60,-16,-16
8/8/2018 2:00,USD,Low,Consumer Credit m/m,10.2B,24.3B,-55,7,5
8/8/2018 21:30,USD,High,Crude Oil Inventories,-1.4M,3.8M,-55,22,19
8/9/2018 19:30,USD,High,PPI m/m,0.00%,0.30%,-64,-13,-10
8/9/2018 19:30,USD,Medium,Core PPI m/m,0.10%,0.30%,-64,-13,-10
8/9/2018 19:30,USD,Medium,Unemployment Claims,213K,219K,-64,-13,-10
8/9/2018 21:00,USD,Low,Final Wholesale Inventories m/m,0.10%,0.00%,-64,-29,-14
8/9/2018 21:30,USD,Low,Natural Gas Storage,46B,35B,-64,-20,-18
8/10/2018 13:45,EUR,Low,French Industrial Production m/m,0.60%,-0.20%,-165,-25,-22
8/10/2018 13:45,EUR,Low,French Prelim Private Payrolls q/q,0.20%,0.20%,-165,-25,-22
8/10/2018 15:03,EUR,Low,Italian Trade Balance,5.07B,3.37B,-165,-26,-26
8/10/2018 19:30,USD,High,CPI m/m,0.20%,0.10%,-165,-42,-18
8/10/2018 19:30,USD,High,Core CPI m/m,0.20%,0.20%,-165,-42,-18
8/11/2018 1:00,USD,Low,Federal Budget Balance,-76.9B,-74.9B,39,14,13
8/14/2018 13:00,EUR,Medium,German Prelim GDP q/q,0.50%,0.40%,-91,25,24
8/14/2018 13:00,EUR,Low,German Final CPI m/m,0.30%,0.30%,-91,25,24
8/14/2018 13:45,EUR,Low,French Final CPI m/m,-0.10%,-0.10%,-91,-18,-15
8/14/2018 16:00,EUR,Medium,Flash GDP q/q,0.40%,0.30%,-91,29,17
8/14/2018 16:00,EUR,Medium,German ZEW Economic Sentiment,-13.7,-24.7,-91,29,17
8/14/2018 16:00,EUR,Low,Industrial Production m/m,-0.70%,1.40%,-91,29,17
8/14/2018 16:00,EUR,Low,ZEW Economic Sentiment,-11.1,-18.7,-91,29,17
8/14/2018 17:00,USD,Low,NFIB Small Business Index,107.9,107.2,-91,17,17
8/14/2018 19:30,USD,Low,Import Prices m/m,0.00%,-0.10%,-91,-15,-13
8/15/2018 19:30,USD,High,Core Retail Sales m/m,0.60%,0.20%,-49,-21,-15
8/15/2018 19:30,USD,High,Retail Sales m/m,0.50%,0.20%,-49,-21,-15
8/15/2018 19:30,USD,Medium,Empire State Manufacturing Index,25.6,22.6,-49,-21,-15
8/15/2018 19:30,USD,Low,Prelim Nonfarm Productivity q/q,2.90%,0.40%,-49,-21,-15
8/15/2018 19:30,USD,Low,Prelim Unit Labor Costs q/q,-0.90%,2.90%,-49,-21,-15
8/15/2018 20:15,USD,Low,Capacity Utilization Rate,78.10%,78.10%,-49,-17,-12
8/15/2018 20:15,USD,Low,Industrial Production m/m,0.10%,1.00%,-49,-17,-12
8/15/2018 21:00,USD,Low,Business Inventories m/m,0.10%,0.30%,-49,24,20
8/15/2018 21:00,USD,Low,NAHB Housing Market Index,67,68,-49,24,20
8/15/2018 21:30,USD,High,Crude Oil Inventories,6.8M,-1.4M,-49,37,-20
8/16/2018 3:00,USD,Low,TIC Long-Term Purchases,-36.5B,45.5B,74,9,9
8/16/2018 13:00,EUR,Low,German WPI m/m,0.00%,0.50%,74,-20,-11
8/16/2018 16:00,EUR,Low,Trade Balance,16.7B,16.9B,74,-17,-17
8/16/2018 19:30,USD,Medium,Building Permits,1.31M,1.29M,74,-28,-28
8/16/2018 19:30,USD,Medium,Housing Starts,1.17M,1.16M,74,-28,-28
8/16/2018 19:30,USD,Medium,Philly Fed Manufacturing Index,11.9,25.7,74,-28,-28
8/16/2018 19:30,USD,Low,Unemployment Claims,212K,214K,74,-28,-28
8/16/2018 21:30,USD,Low,Natural Gas Storage,33B,46B,74,14,-11
8/17/2018 15:00,EUR,Low,Current Account,23.5B,24.4B,74,33,33
8/17/2018 16:00,EUR,Medium,Final CPI y/y,2.10%,2.10%,74,-16,-10
8/17/2018 16:00,EUR,Low,Final Core CPI y/y,1.10%,1.10%,74,-16,-10
8/17/2018 21:00,USD,Medium,Prelim UoM Consumer Sentiment,95.3,97.9,74,-16,-11
8/17/2018 21:00,USD,Low,CB Leading Index m/m,0.60%,0.50%,74,-16,-11
8/20/2018 13:00,EUR,Low,German PPI m/m,0.20%,0.30%,69,-13,-13
8/22/2018 21:00,USD,Medium,Existing Home Sales,5.34M,5.38M,69,-21,-21
8/22/2018 21:30,USD,High,Crude Oil Inventories,-5.8M,6.8M,69,18,15
8/23/2018 14:15,EUR,Medium,French Flash Manufacturing PMI,53.7,53.3,-77,-19,-16
8/23/2018 14:15,EUR,Medium,French Flash Services PMI,55.7,54.9,-77,-19,-16
8/23/2018 14:30,EUR,Medium,German Flash Manufacturing PMI,56.1,56.9,-77,-19,16
8/23/2018 14:30,EUR,Medium,German Flash Services PMI,55.2,54.1,-77,-19,16
8/23/2018 15:00,EUR,Medium,Flash Manufacturing PMI,54.6,55.1,-77,-17,-14
8/23/2018 15:00,EUR,Medium,Flash Services PMI,54.4,54.2,-77,-17,-14
8/23/2018 19:30,USD,Low,Unemployment Claims,210K,212K,-77,-23,-17
8/23/2018 20:00,USD,Low,HPI m/m,0.20%,0.40%,-77,31,-15
8/23/2018 20:45,USD,Low,Flash Manufacturing PMI,54.5,55.3,-77,-36,-28
8/23/2018 20:45,USD,Low,Flash Services PMI,55.2,56,-77,-36,-28
8/23/2018 21:00,EUR,Low,Consumer Confidence,-2,-1,-77,-33,-33
8/23/2018 21:00,USD,Low,New Home Sales,627K,638K,-77,-33,-33
8/23/2018 21:30,USD,Low,Natural Gas Storage,48B,33B,-77,18,15
8/24/2018 13:00,EUR,Low,German Final GDP q/q,0.50%,0.50%,110,11,-11
8/24/2018 19:30,USD,High,Core Durable Goods Orders m/m,0.20%,0.20%,110,19,-9
8/24/2018 19:30,USD,Medium,Durable Goods Orders m/m,-1.70%,0.80%,110,19,-9
8/24/2018 19:59,EUR,Low,Belgian NBB Business Climate,-0.3,-1.3,110,14,14
8/27/2018 15:00,EUR,Medium,German ifo Business Climate,103.8,101.7,97,20,18
8/28/2018 15:00,EUR,Low,M3 Money Supply y/y,4.00%,4.50%,71,19,14
8/28/2018 15:00,EUR,Low,Private Loans y/y,3.00%,3.00%,71,19,14
8/28/2018 19:30,USD,Low,Goods Trade Balance,-72.2B,-67.9B,71,21,15
8/28/2018 19:30,USD,Low,Prelim Wholesale Inventories m/m,0.70%,0.10%,71,21,15
8/28/2018 20:00,USD,Low,S&P/CS Composite-20 HPI y/y,6.30%,6.50%,71,19,13
8/28/2018 21:00,USD,Medium,CB Consumer Confidence,133.4,127.9,71,-29,-29
8/28/2018 21:00,USD,Low,Richmond Manufacturing Index,24,20,71,-29,-29
8/29/2018 13:00,EUR,Low,German GfK Consumer Climate,10.5,10.6,-70,-15,8
8/29/2018 13:45,EUR,Low,French Consumer Spending m/m,0.10%,0.30%,-70,19,15
8/29/2018 13:45,EUR,Low,French Prelim GDP q/q,0.20%,0.20%,-70,19,15
8/29/2018 19:30,USD,High,Prelim GDP q/q,4.20%,4.10%,-70,23,9
8/29/2018 19:30,USD,Low,Prelim GDP Price Index q/q,3.00%,3.00%,-70,23,9
8/29/2018 21:00,USD,Low,Pending Home Sales m/m,-0.70%,1.00%,-70,24,24
8/29/2018 21:30,USD,High,Crude Oil Inventories,-2.6M,-5.8M,-70,19,-16
8/30/2018 13:00,EUR,Low,German Import Prices m/m,-0.20%,0.50%,-76,16,10
8/30/2018 13:00,EUR,Medium,German Prelim CPI m/m,0.10%,0.30%,-76,16,10
8/30/2018 14:00,EUR,Medium,Spanish Flash CPI y/y,2.20%,2.20%,-76,21,21
8/30/2018 14:55,EUR,Low,German Unemployment Change,-8K,-6K,-76,-30,-23
8/30/2018 19:30,USD,Medium,Core PCE Price Index m/m,0.20%,0.10%,-76,-36,-17
8/30/2018 19:30,USD,Medium,Personal Spending m/m,0.40%,0.40%,-76,-36,-17
8/30/2018 19:30,USD,Low,Personal Income m/m,0.30%,0.40%,-76,-36,-17
8/30/2018 19:30,USD,Low,Unemployment Claims,213K,210K,-76,-36,-17
8/30/2018 21:30,USD,Low,Natural Gas Storage,70B,48B,-76,-26,-13
8/31/2018 13:00,EUR,Medium,German Retail Sales m/m,-0.40%,0.90%,-105,-12,-9
8/31/2018 13:45,EUR,Low,French Prelim CPI m/m,0.50%,-0.10%,-105,17,17
8/31/2018 15:00,EUR,Low,Italian Monthly Unemployment Rate,10.40%,10.80%,-105,-23,-11
8/31/2018 16:00,EUR,Medium,CPI Flash Estimate y/y,2.00%,2.10%,-105,-9,-9
8/31/2018 16:00,EUR,Medium,Core CPI Flash Estimate y/y,1.00%,1.10%,-105,-9,-9
8/31/2018 16:00,EUR,Low,Italian Prelim CPI m/m,0.50%,0.30%,-105,-9,-9
8/31/2018 16:00,EUR,Low,Unemployment Rate,8.20%,8.20%,-105,-9,-9
8/31/2018 20:45,USD,Medium,Chicago PMI,63.6,65.5,-105,23,17
8/31/2018 21:00,USD,Low,Revised UoM Consumer Sentiment,96.2,95.3,-105,22,17
9/3/2018 14:15,EUR,Low,Spanish Manufacturing PMI,53,52.9,39,33,33
9/3/2018 14:45,EUR,Low,Italian Manufacturing PMI,50.1,51.5,39,14,14
9/3/2018 14:50,EUR,Low,French Final Manufacturing PMI,53.5,53.7,39,14,14
9/3/2018 14:55,EUR,Low,German Final Manufacturing PMI,55.9,56.1,39,14,14
9/3/2018 15:00,EUR,Low,Final Manufacturing PMI,54.6,54.6,39,-16,14
9/4/2018 14:00,EUR,Low,Spanish Unemployment Change,47.0K,-27.1K,-91,-17,11
9/4/2018 16:00,EUR,Low,PPI m/m,0.40%,0.40%,-91,-11,-10
9/4/2018 20:45,USD,Low,Final Manufacturing PMI,54.7,54.5,-91,-26,-26
9/4/2018 21:00,USD,High,ISM Manufacturing PMI,61.3,58.1,-91,29,14
9/4/2018 21:00,USD,Low,Construction Spending m/m,0.10%,-0.80%,-91,29,14
9/4/2018 21:00,USD,Low,ISM Manufacturing Prices,72.1,73.2,-91,29,14
9/4/2018 21:02,USD,Low,IBD/TIPP Economic Optimism,55.7,58,-91,29,14
9/4/2018 21:02,USD,Low,Wards Total Vehicle Sales,16.6M,16.7M,-91,29,14
9/4/2018 22:02,USD,Low,Total Vehicle Sales,16.7M,16.8M,-91,19,-7
9/5/2018 14:15,EUR,Low,Spanish Services PMI,52.7,52.6,98,24,-20
9/5/2018 14:45,EUR,Low,Italian Services PMI,52.6,54,98,23,18
9/5/2018 14:50,EUR,Low,French Final Services PMI,55.4,55.7,98,23,18
9/5/2018 14:55,EUR,Low,German Final Services PMI,55,55.2,98,22,16
9/5/2018 15:00,EUR,Low,Final Services PMI,54.4,54.4,98,16,10
9/5/2018 16:00,EUR,Low,Retail Sales m/m,-0.20%,0.30%,98,25,25
9/5/2018 19:30,USD,Low,Trade Balance,-50.1B,-45.7B,98,63,15
9/6/2018 13:00,EUR,Low,German Factory Orders m/m,-0.90%,-3.90%,-53,17,16
9/6/2018 19:15,USD,High,ADP Non-Farm Employment Change,163K,217K,-53,22,22
9/6/2018 19:30,USD,Low,Revised Nonfarm Productivity q/q,2.90%,2.90%,-53,-24,-14
9/6/2018 19:30,USD,Low,Revised Unit Labor Costs q/q,-1.00%,-0.90%,-53,-24,-14
9/6/2018 19:30,USD,Low,Unemployment Claims,203K,213K,-53,-24,-14
9/6/2018 20:45,USD,Low,Final Services PMI,54.8,55.2,-53,22,-19
9/6/2018 21:00,USD,High,ISM Services PMI,58.5,55.7,-53,22,19
9/6/2018 21:00,USD,Low,Factory Orders m/m,-0.80%,0.60%,-53,22,19
9/6/2018 21:30,USD,Low,Natural Gas Storage,63B,70B,-53,-41,-16
9/6/2018 22:00,USD,High,Crude Oil Inventories,-4.3M,-2.6M,-53,-27,-27
9/7/2018 13:00,EUR,Low,German Industrial Production m/m,-1.10%,-0.70%,-94,31,28
9/7/2018 13:00,EUR,Low,German Trade Balance,15.8B,19.3B,-94,31,28
9/7/2018 13:45,EUR,Low,French Industrial Production m/m,0.70%,0.70%,-94,-16,-16
9/7/2018 13:45,EUR,Low,French Trade Balance,-3.5B,-6.1B,-94,-16,-16
9/7/2018 15:00,EUR,Low,Italian Retail Sales m/m,-0.10%,-0.10%,-94,-8,7
9/7/2018 16:00,EUR,Low,Revised GDP q/q,0.40%,0.40%,-94,-18,7
9/7/2018 19:30,USD,High,Average Hourly Earnings m/m,0.40%,0.30%,-94,-57,-51
9/7/2018 19:30,USD,High,Non-Farm Employment Change,201K,147K,-94,-57,-51
9/7/2018 19:30,USD,High,Unemployment Rate,3.90%,3.90%,-94,-57,-51
9/10/2018 15:30,EUR,Low,Sentix Investor Confidence,12,14.7,90,22,11
9/11/2018 2:00,USD,Low,Consumer Credit m/m,16.6B,8.5B,-79,-6,-4
9/11/2018 12:30,EUR,Low,French Final Private Payrolls q/q,0.10%,0.20%,-79,23,15
9/11/2018 16:00,EUR,Medium,German ZEW Economic Sentiment,-10.6,-13.7,-79,-22,-14
9/11/2018 16:00,EUR,Low,Final Employment Change q/q,0.40%,0.40%,-79,-22,-14
9/11/2018 16:00,EUR,Low,ZEW Economic Sentiment,-7.2,-11.1,-79,-22,-14
9/11/2018 16:51,USD,Low,NFIB Small Business Index,108.8,107.9,-79,-25,-10
9/11/2018 21:00,USD,Low,Final Wholesale Inventories m/m,0.60%,0.70%,-79,20,20
9/11/2018 21:00,USD,Low,JOLTS Job Openings,6.94M,6.82M,-79,20,20
9/12/2018 15:00,EUR,Low,Italian Industrial Production m/m,-1.80%,0.30%,80,-29,-10
9/12/2018 16:00,EUR,Low,Industrial Production m/m,-0.80%,-0.80%,80,15,12
9/12/2018 16:00,EUR,Low,Italian Quarterly Unemployment Rate,10.70%,11.00%,80,15,12
9/12/2018 19:30,USD,High,PPI m/m,-0.10%,0.00%,80,17,16
9/12/2018 19:30,USD,Medium,Core PPI m/m,-0.10%,0.10%,80,17,16
9/12/2018 21:30,USD,High,Crude Oil Inventories,-5.3M,-4.3M,80,34,10
9/13/2018 13:00,EUR,Low,German Final CPI m/m,0.10%,0.10%,92,16,12
9/13/2018 13:45,EUR,Low,French Final CPI m/m,0.50%,0.50%,92,-16,-12
9/13/2018 18:45,EUR,High,Main Refinancing Rate,0.00%,0.00%,92,59,-19
9/13/2018 19:30,USD,High,CPI m/m,0.20%,0.20%,92,75,62
9/13/2018 19:30,USD,High,Core CPI m/m,0.10%,0.20%,92,75,62
9/13/2018 19:30,USD,Low,Unemployment Claims,204K,205K,92,75,62
9/13/2018 21:30,USD,Low,Natural Gas Storage,69B,63B,92,-21,-21
9/14/2018 1:00,USD,Low,Federal Budget Balance,-214.1B,-76.9B,-96,11,6
9/14/2018 16:00,EUR,Low,Trade Balance,12.8B,16.5B,-96,-10,-10
9/14/2018 19:30,USD,High,Core Retail Sales m/m,0.30%,0.90%,-96,-44,-39
9/14/2018 19:30,USD,High,Retail Sales m/m,0.10%,0.70%,-96,-44,-39
9/14/2018 19:30,USD,Low,Import Prices m/m,-0.60%,-0.10%,-96,-44,-39
9/14/2018 20:15,USD,Low,Capacity Utilization Rate,78.10%,77.90%,-96,-17,-10
9/14/2018 20:15,USD,Low,Industrial Production m/m,0.40%,0.40%,-96,-17,-10
9/14/2018 21:00,USD,Medium,Prelim UoM Consumer Sentiment,100.8,96.2,-96,-17,-17
9/14/2018 21:00,USD,Low,Business Inventories m/m,0.60%,0.10%,-96,-17,-17
9/17/2018 15:00,EUR,Low,Italian Trade Balance,5.68B,5.17B,79,15,11
9/17/2018 16:00,EUR,Medium,Final CPI y/y,2.00%,2.00%,79,-9,-6
9/17/2018 16:00,EUR,Low,Final Core CPI y/y,1.00%,1.00%,79,-9,-6
9/17/2018 19:30,USD,Medium,Empire State Manufacturing Index,19,25.6,79,19,13
9/18/2018 21:00,USD,Low,NAHB Housing Market Index,67,67,-69,19,-16
9/19/2018 3:00,USD,Low,TIC Long-Term Purchases,74.8B,-36.5B,-65,-8,5
9/19/2018 15:00,EUR,Low,Current Account,21.3B,23.8B,-65,18,17
9/19/2018 19:30,USD,Medium,Building Permits,1.23M,1.30M,-65,-15,11
9/19/2018 19:30,USD,Medium,Housing Starts,1.28M,1.17M,-65,-15,11
9/19/2018 19:30,USD,Low,Current Account,-101B,-122B,-65,-15,11
9/19/2018 21:30,USD,High,Crude Oil Inventories,-2.1M,-5.3M,-65,30,15
9/20/2018 19:30,USD,Medium,Philly Fed Manufacturing Index,22.9,11.9,108,-17,-15
9/20/2018 19:30,USD,Low,Unemployment Claims,201K,204K,108,-17,-15
9/20/2018 20:57,EUR,Low,Consumer Confidence,-3,-2,108,-19,-14
9/20/2018 21:00,USD,Low,CB Leading Index m/m,0.40%,0.70%,108,-19,-14
9/20/2018 21:00,USD,Low,Existing Home Sales,5.34M,5.34M,108,-19,-14
9/20/2018 21:30,USD,Low,Natural Gas Storage,86B,69B,108,-17,-17
9/21/2018 14:15,EUR,Medium,French Flash Manufacturing PMI,52.5,53.5,-70,-30,-27
9/21/2018 14:15,EUR,Medium,French Flash Services PMI,54.3,55.4,-70,-30,-27
9/21/2018 14:30,EUR,Medium,German Flash Manufacturing PMI,53.7,55.9,-70,28,-22
9/21/2018 14:30,EUR,Medium,German Flash Services PMI,56.5,55,-70,28,-22
9/21/2018 15:00,EUR,Medium,Flash Manufacturing PMI,53.3,54.6,-70,26,26
9/21/2018 15:00,EUR,Medium,Flash Services PMI,54.7,54.4,-70,26,26
9/21/2018 20:45,USD,Low,Flash Manufacturing PMI,55.6,54.7,-70,25,16
9/21/2018 20:45,USD,Low,Flash Services PMI,52.9,54.8,-70,25,16
9/24/2018 15:00,EUR,Medium,German ifo Business Climate,103.7,103.9,91,29,29
9/24/2018 19:58,EUR,Low,Belgian NBB Business Climate,1.2,-0.3,91,65,65
9/25/2018 13:00,EUR,Low,German WPI m/m,0.30%,0.10%,61,21,12
9/25/2018 20:00,USD,Low,HPI m/m,0.20%,0.30%,61,12,11
9/25/2018 20:00,USD,Low,S&P/CS Composite-20 HPI y/y,5.90%,6.40%,61,12,11
9/25/2018 21:00,USD,High,CB Consumer Confidence,138.4,134.7,61,-16,11
9/25/2018 21:00,USD,Low,Richmond Manufacturing Index,29,24,61,-16,11
9/26/2018 21:00,USD,Low,New Home Sales,629K,608K,-50,21,7
9/26/2018 21:30,USD,High,Crude Oil Inventories,1.9M,-2.1M,-50,15,15
9/27/2018 1:00,USD,High,Federal Funds Rate,<2.25%,<2.00%,-134,-66,-47
9/27/2018 13:00,EUR,Low,German GfK Consumer Climate,10.6,10.5,-134,-19,-17
9/27/2018 13:00,EUR,Medium,German Prelim CPI m/m,0.40%,0.10%,-134,-19,-17
9/27/2018 15:00,EUR,Medium,M3 Money Supply y/y,3.50%,4.00%,-134,18,16
9/27/2018 15:00,EUR,Low,Private Loans y/y,3.10%,3.00%,-134,18,16
9/27/2018 19:30,USD,High,Core Durable Goods Orders m/m,0.10%,0.10%,-134,-23,-21
9/27/2018 19:30,USD,High,Final GDP q/q,4.20%,4.20%,-134,-23,-21
9/27/2018 19:30,USD,Medium,Durable Goods Orders m/m,4.50%,-1.20%,-134,-23,-21
9/27/2018 19:30,USD,Low,Final GDP Price Index q/q,3.00%,3.00%,-134,-23,-21
9/27/2018 19:30,USD,Low,Goods Trade Balance,-75.8B,-72.0B,-134,-23,-21
9/27/2018 19:30,USD,Low,Prelim Wholesale Inventories m/m,0.80%,0.60%,-134,-23,-21
9/27/2018 19:30,USD,Low,Unemployment Claims,214K,202K,-134,-23,-21
9/27/2018 21:00,USD,Low,Pending Home Sales m/m,-1.80%,-0.80%,-134,-22,14
9/27/2018 21:30,USD,Low,Natural Gas Storage,46B,86B,-134,-28,-19
9/28/2018 13:45,EUR,Low,French Consumer Spending m/m,0.80%,0.00%,-103,-17,-17
9/28/2018 13:45,EUR,Low,French Prelim CPI m/m,-0.20%,0.50%,-103,-17,-17
9/28/2018 14:00,EUR,Medium,Spanish Flash CPI y/y,2.20%,2.20%,-103,14,14
9/28/2018 14:55,EUR,Low,German Unemployment Change,-23K,-10K,-103,-18,18
9/28/2018 16:00,EUR,Medium,CPI Flash Estimate y/y,2.10%,2.00%,-103,-23,-20
9/28/2018 16:00,EUR,Medium,Core CPI Flash Estimate y/y,0.90%,1.00%,-103,-23,-20
9/28/2018 16:00,EUR,Low,Italian Prelim CPI m/m,-0.40%,0.40%,-103,-23,-20
9/28/2018 19:30,USD,Medium,Core PCE Price Index m/m,0.00%,0.20%,-103,22,15
9/28/2018 19:30,USD,Medium,Personal Spending m/m,0.30%,0.40%,-103,22,15
9/28/2018 19:30,USD,Low,Personal Income m/m,0.30%,0.30%,-103,22,15
9/28/2018 20:45,USD,Medium,Chicago PMI,60.4,63.6,-103,18,11
9/28/2018 21:00,USD,Medium,Revised UoM Consumer Sentiment,100.1,100.8,-103,38,12
10/1/2018 13:00,EUR,Medium,German Retail Sales m/m,-0.10%,-1.10%,-61,-20,8
10/1/2018 14:15,EUR,Low,Spanish Manufacturing PMI,51.4,53,-61,28,19
10/1/2018 14:45,EUR,Low,Italian Manufacturing PMI,50,50.1,-61,14,13
10/1/2018 14:50,EUR,Low,French Final Manufacturing PMI,52.5,52.5,-61,10,10
10/1/2018 14:55,EUR,Low,German Final Manufacturing PMI,53.7,53.7,-61,10,9
10/1/2018 15:00,EUR,Low,Final Manufacturing PMI,53.2,53.3,-61,15,9
10/1/2018 15:00,EUR,Low,Italian Monthly Unemployment Rate,9.70%,10.20%,-61,15,9
10/1/2018 16:00,EUR,Low,Unemployment Rate,8.10%,8.20%,-61,19,12
10/1/2018 20:45,USD,Low,Final Manufacturing PMI,55.6,55.6,-61,-35,-15
10/1/2018 21:00,USD,High,ISM Manufacturing PMI,59.8,61.3,-61,-38,-16
10/1/2018 21:00,USD,Low,Construction Spending m/m,0.10%,0.20%,-61,-38,-16
10/1/2018 21:00,USD,Low,ISM Manufacturing Prices,66.9,72.1,-61,-38,-16
10/2/2018 14:00,EUR,Low,Spanish Unemployment Change,20.4K,47.0K,-75,22,-15
10/2/2018 16:00,EUR,Low,PPI m/m,0.30%,0.70%,-75,17,14
10/2/2018 21:00,USD,Low,Wards Total Vehicle Sales,17.4M,16.6M,-75,24,14
10/2/2018 21:50,USD,Low,Total Vehicle Sales,17.4M,16.7M,-75,27,21
10/3/2018 14:15,EUR,Low,Spanish Services PMI,52.5,52.7,-81,-16,-12
10/3/2018 14:45,EUR,Low,Italian Services PMI,53.3,52.6,-81,-16,-16
10/3/2018 14:50,EUR,Low,French Final Services PMI,54.8,54.3,-81,-16,-16
10/3/2018 14:55,EUR,Low,German Final Services PMI,55.9,56.5,-81,-16,-16
10/3/2018 15:00,EUR,Low,Final Services PMI,54.7,54.7,-81,-15,-15
10/3/2018 16:00,EUR,Low,Retail Sales m/m,-0.20%,-0.60%,-81,-17,-17
10/3/2018 19:15,USD,Medium,ADP Non-Farm Employment Change,230K,168K,-81,-20,-18
10/3/2018 20:45,USD,Low,Final Services PMI,53.5,52.9,-81,-31,20
10/3/2018 21:00,USD,High,ISM Services PMI,61.6,58.5,-81,-31,20
