Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,7:01pm,GBP,Low,GfK Consumer Confidence,-27,-29,-30
,9:30pm,AUD,Low,Retail Sales m/m,16.9%,16.3%,16.3%
,9:45pm,CNY,Low,Caixin Services PMI,58.4,53.8,55.0
Fri Jul 3 2020,2:45am,EUR,Low,French Gov Budget Balance,-117.9B,,-92.1B
,3:15am,EUR,Low,Spanish Services PMI,50.2,46.0,27.9
,3:45am,EUR,Low,Italian Services PMI,46.4,46.9,28.9
,3:50am,EUR,Low,French Final Services PMI,50.7,50.3,50.3
,3:55am,EUR,Low,German Final Services PMI,47.3,45.8,45.8
,4:00am,EUR,Low,Final Services PMI,48.3,47.3,47.3
,4:30am,GBP,Medium,Final Services PMI,47.1,47.0,47.0
,All Day,USD,Holiday,Bank Holiday,,,
Sat Jul 4 2020,6:40am,EUR,Medium,ECB President Lagarde Speaks,,,
