Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,1:00pm,GBP,Medium,MPC Member Haldane Speaks,,,
,1:04pm,USD,Low,10-y Bond Auction,2.02|2.2,,1.79|2.5
,3:00pm,NZD,High,Official Cash Rate,1.75%,1.75%,2.00%
,,NZD,High,RBNZ Rate Statement,,,
,,NZD,Medium,RBNZ Monetary Policy Statement,,,
,4:00pm,NZD,High,RBNZ Press Conference,,,
,6:50pm,JPY,Low,BOJ Summary of Opinions,,,
,,JPY,Low,Core Machinery Orders m/m,-3.3%,-1.8%,-2.2%
,,JPY,Low,M2 Money Stock y/y,3.7%,3.6%,3.5%
,7:00pm,AUD,Low,MI Inflation Expectations,3.2%,,3.7%
,7:01pm,GBP,Low,RICS House Price Balance,23%,18%,18%
,7:10pm,NZD,High,RBNZ Gov Wheeler Speaks,,,
,7:30pm,AUD,Low,Home Loans m/m,1.6%,-1.5%,-2.7%
,10:45pm,JPY,Low,30-y Bond Auction,0.51|3.5,,0.51|3.6
Thu Nov 10 2016,1:00am,JPY,Low,Prelim Machine Tool Orders y/y,-8.9%,,-6.3%
,2:45am,EUR,Low,French Industrial Production m/m,-1.1%,0.3%,2.3%
,,EUR,Low,French Prelim Private Payrolls q/q,0.3%,0.2%,0.2%
,4:00am,EUR,Low,Italian Industrial Production m/m,-0.8%,-1.0%,1.8%
,8:30am,CAD,Medium,NHPI m/m,0.2%,0.2%,0.2%
,,USD,High,Unemployment Claims,254K,267K,265K
,9:15am,USD,Medium,FOMC Member Bullard Speaks,,,
,10:00am,USD,Medium,Mortgage Delinquencies,4.52%,,4.66%
,10:30am,USD,Low,Natural Gas Storage,54B,53B,54B
,1:01pm,USD,Low,30-y Bond Auction,2.90|2.1,,2.47|2.4
,2:00pm,USD,Low,Federal Budget Balance,-44.2B,-81.9B,33.4B
,4:30pm,NZD,Low,BusinessNZ Manufacturing Index,55.2,,57.5
,4:45pm,NZD,Low,FPI m/m,-0.8%,,-0.9%
,6:50pm,JPY,Low,PPI y/y,-2.7%,-2.6%,-3.2%
,9:15pm,AUD,Medium,RBA Deputy Gov Debelle Speaks,,,
,11:30pm,JPY,Low,Tertiary Industry Activity m/m,-0.1%,-0.2%,0.0%
Fri Nov 11 2016,All Day,EUR,Holiday,French Bank Holiday,,,
,2:00am,EUR,Low,German Final CPI m/m,0.2%,0.2%,0.2%
,,EUR,Low,German WPI m/m,0.4%,0.2%,0.4%
,3:31am,CNY,Low,M2 Money Supply y/y,11.6%,11.4%,11.5%
,,CNY,Low,New Loans,651B,675B,1220B
,4:30am,GBP,Low,Construction Output m/m,0.3%,0.2%,-1.1%
,All Day,CAD,Holiday,Bank Holiday,,,
,All Day,USD,Holiday,Bank Holiday,,,
,8:30am,USD,Medium,FOMC Member Fischer Speaks,,,
,10:00am,USD,High,Prelim UoM Consumer Sentiment,91.6,87.4,87.2
,,USD,Low,Prelim UoM Inflation Expectations,2.7%,,2.4%
,10:50am,CAD,High,BOC Gov Poloz Speaks,,,
Sat Nov 12 2016,,,No specified,,,,
