Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,8:30pm,AUD,High,Employment Change,14.7K,15.3K,37.9K
,,AUD,High,Unemployment Rate,5.2%,5.3%,5.3%
,,AUD,Low,NAB Quarterly Business Confidence,-2,,5
Thu Oct 17 2019,12:30am,AUD,Low,RBA Annual Report,,,
,2:00am,CHF,Low,Trade Balance,4.02B,2.47B,1.72B
,3:11am,CNY,Low,Foreign Direct Investment ytd/y,6.5%,,6.9%
,4:00am,EUR,Low,Italian Trade Balance,2.59B,6.21B,7.62B
,4:30am,GBP,High,Retail Sales m/m,0.0%,-0.1%,-0.3%
,,GBP,Medium,BOE Credit Conditions Survey,,,
,4:56am,EUR,Low,Spanish 10-y Bond Auction,0.25|2.5,,0.12|1.4
,Day 1,EUR,High,EU Economic Summit,,,
,8:30am,CAD,Medium,Manufacturing Sales m/m,0.8%,0.7%,-1.3%
,,CAD,Low,ADP Non-Farm Employment Change,28.2K,,109.9K
,,USD,High,Philly Fed Manufacturing Index,5.6,7.3,12.0
,,USD,Medium,Building Permits,1.39M,1.34M,1.43M
,,USD,Low,Housing Starts,1.26M,1.32M,1.39M
,,USD,Low,Unemployment Claims,214K,212K,210K
,9:15am,USD,Medium,Industrial Production m/m,-0.4%,-0.1%,0.8%
,,USD,Low,Capacity Utilization Rate,77.5%,77.7%,77.9%
,9:30am,GBP,Low,CB Leading Index m/m,-0.5%,,-0.2%
,10:30am,USD,Low,Natural Gas Storage,104B,100B,98B
,11:00am,USD,High,Crude Oil Inventories,9.3M,2.7M,2.9M
,2:00pm,USD,Medium,FOMC Member Bowman Speaks,,,
,,USD,Medium,FOMC Member Evans Speaks,,,
,4:00pm,AUD,High,RBA Gov Lowe Speaks,,,
,4:20pm,USD,Medium,FOMC Member Williams Speaks,,,
,7:30pm,JPY,Low,National Core CPI y/y,0.3%,0.3%,0.5%
,10:00pm,CNY,High,GDP q/y,6.0%,6.1%,6.2%
,,CNY,Medium,Fixed Asset Investment ytd/y,5.4%,5.5%,5.5%
,,CNY,Medium,Industrial Production y/y,5.8%,5.0%,4.4%
,,CNY,Low,NBS Press Conference,,,
,,CNY,Low,Retail Sales y/y,7.8%,7.8%,7.5%
,,CNY,Low,Unemployment Rate,5.2%,,5.2%
Fri Oct 18 2019,4:00am,EUR,Low,Current Account,26.6B,21.3B,21.6B
,Day 2,EUR,High,EU Economic Summit,,,
,10:00am,USD,Medium,FOMC Member George Speaks,,,
,,USD,Low,CB Leading Index m/m,-0.1%,0.1%,-0.2%
,Day 1,All,Low,IMF Meetings,,,
,11:30am,USD,Medium,FOMC Member Clarida Speaks,,,
,1:45pm,GBP,High,BOE Gov Carney Speaks,,,
,2:25pm,CAD,Medium,Gov Council Member Lane Speaks,,,
,5:15pm,GBP,Medium,MPC Member Cunliffe Speaks,,,
Sat Oct 19 2019,9:50am,GBP,High,Parliament Brexit Vote,Pass,,
,Day 2,All,Low,IMF Meetings,,,
