Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,All Day,USD,Low,Wards Total Vehicle Sales,17.2M,17.0M,17.0M
,10:51am,NZD,Low,GDT Price Index,0.2%,,2.0%
,1:30pm,EUR,Medium,German Buba President Weidmann Speaks,,,
,7:01pm,GBP,Low,BRC Shop Price Index y/y,-0.6%,,-0.4%
,7:50pm,JPY,Low,Monetary Base y/y,3.0%,3.1%,2.8%
,All Day,CNY,Holiday,Bank Holiday,,,
Wed Oct 2 2019,1:00am,JPY,Low,Consumer Confidence,35.6,38.2,37.1
,2:30am,CHF,Low,CPI m/m,-0.1%,0.1%,0.0%
,3:00am,EUR,Low,Spanish Unemployment Change,13.9K,37.6K,54.4K
,4:30am,GBP,Low,Construction PMI,43.3,45.0,45.0
,8:15am,USD,High,ADP Non-Farm Employment Change,135K,140K,157K
,10:30am,USD,High,Crude Oil Inventories,3.1M,2.0M,2.4M
,10:50am,USD,Medium,FOMC Member Williams Speaks,,,
,6:30pm,AUD,Low,AIG Services Index,51.5,,51.4
,8:00pm,NZD,Low,ANZ Commodity Prices m/m,0.0%,,0.3%
,All Day,CNY,Holiday,Bank Holiday,,,
,9:30pm,AUD,Medium,Trade Balance,5.93B,6.00B,7.25B
Thu Oct 3 2019,All Day,EUR,Holiday,German Bank Holiday,,,
,2:45am,USD,Medium,FOMC Member Evans Speaks,,,
,3:15am,EUR,Low,Spanish Services PMI,53.3,53.9,54.3
,3:45am,EUR,Low,Italian Services PMI,51.4,50.4,50.6
,3:50am,EUR,Low,French Final Services PMI,51.1,51.6,51.6
,3:55am,EUR,Low,German Final Services PMI,51.4,52.5,52.5
,4:00am,EUR,Low,Final Services PMI,51.6,52.0,52.0
,4:30am,GBP,Medium,Final Services PMI,49.5,50.3,50.6
,4:49am,EUR,Low,Spanish 10-y Bond Auction,0.12|1.4,,0.21|2.3
,5:00am,EUR,Low,PPI m/m,-0.5%,-0.4%,0.1%
,,EUR,Low,Retail Sales m/m,0.3%,0.3%,-0.5%
,5:03am,EUR,Low,French 10-y Bond Auction,-0.24|1.7,,-0.36|1.6
,6:30am,GBP,Medium,Prime Minister Johnson Speaks,,,
,7:30am,USD,Low,Challenger Job Cuts y/y,-24.8%,,39.0%
,8:30am,USD,Medium,FOMC Member Quarles Speaks,,,
,,USD,Low,Unemployment Claims,219K,215K,215K
,9:45am,USD,Low,Final Services PMI,50.9,50.9,50.9
,10:00am,GBP,Medium,MPC Member Tenreyro Speaks,,,
,,USD,High,ISM Services PMI,52.6,55.1,56.4
,,USD,Low,Factory Orders m/m,-0.1%,-0.5%,1.4%
,10:30am,USD,Low,Natural Gas Storage,112B,106B,102B
,6:35pm,USD,Medium,FOMC Member Clarida Speaks,,,
,All Day,CNY,Holiday,Bank Holiday,,,
,9:13pm,AUD,Low,HIA New Home Sales m/m,7.3%,,-7.2%
,9:30pm,AUD,High,Retail Sales m/m,0.4%,0.5%,0.0%
,,AUD,Medium,RBA Financial Stability Review,,,
,10:00pm,AUD,Medium,RBA Assist Gov Ellis Speaks,,,
Fri Oct 4 2019,2:45am,EUR,Low,French Gov Budget Balance,-123.1B,,-109.7B
,4:30am,GBP,Low,Housing Equity Withdrawal q/q,-6.9B,-6.5B,-7.0B
,8:30am,CAD,High,Trade Balance,-1.0B,-1.1B,-1.4B
,,USD,High,Average Hourly Earnings m/m,0.0%,0.3%,0.4%
,,USD,High,Non-Farm Employment Change,136K,145K,168K
,,USD,High,Unemployment Rate,3.5%,3.7%,3.7%
,,USD,Medium,FOMC Member Rosengren Speaks,,,
,,USD,Low,Trade Balance,-54.9B,-54.7B,-54.0B
,10:00am,CAD,Low,Ivey PMI,48.7,62.6,60.6
,2:00pm,USD,High,Fed Chair Powell Speaks,,,
,2:10pm,USD,Low,FOMC Member Brainard Speaks,,,
,3:45pm,USD,Low,FOMC Member George Speaks,,,
,4:00pm,USD,Low,FOMC Member Quarles Speaks,,,
Sat Oct 5 2019,12:00pm,AUD,Holiday,Daylight Saving Time Shift,,,
