Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,6:00am,EUR,Medium,CPI Flash Estimate y/y,2.2%,2.2%,2.1%
,,EUR,Medium,Core CPI Flash Estimate y/y,1.1%,1.1%,0.9%
,,EUR,Low,Italian Prelim CPI m/m,0.0%,0.2%,-0.5%
,,EUR,Low,Unemployment Rate,8.1%,8.1%,8.1%
,8:15am,USD,Medium,ADP Non-Farm Employment Change,227K,188K,218K
,8:30am,CAD,High,GDP m/m,0.1%,0.0%,0.2%
,,CAD,Medium,RMPI m/m,-0.9%,-0.5%,-4.8%
,,CAD,Low,IPPI m/m,0.1%,0.0%,-0.5%
,,USD,Medium,Employment Cost Index q/q,0.8%,0.7%,0.6%
,9:45am,USD,Low,Chicago PMI,58.4,60.1,60.4
,10:30am,USD,Medium,Crude Oil Inventories,3.2M,3.6M,6.3M
,1:15pm,CHF,High,SNB Chairman Jordan Speaks,,,
,4:15pm,CAD,High,BOC Gov Poloz Speaks,,,
,5:30pm,AUD,Low,AIG Manufacturing Index,58.3,,59.0
,8:30pm,AUD,Medium,Trade Balance,3.02B,1.71B,2.34B
,,AUD,Low,Import Prices q/q,1.9%,1.1%,3.2%
,,JPY,Low,Final Manufacturing PMI,52.9,53.1,53.1
,9:45pm,CNY,Low,Caixin Manufacturing PMI,50.1,49.9,50.0
,11:35pm,JPY,Low,10-y Bond Auction,0.14|4.3,,0.14|4.2
Thu Nov 1 2018,1:30am,AUD,Low,Commodity Prices y/y,13.1%,,6.2%
,2:45am,CHF,Low,SECO Consumer Climate,-6,-8,-7
,3:00am,GBP,Low,Nationwide HPI m/m,0.0%,0.2%,0.2%
,All Day,EUR,Holiday,French Bank Holiday,,,
,All Day,EUR,Holiday,Italian Bank Holiday,,,
,4:15am,CHF,Low,CPI m/m,0.2%,0.2%,0.1%
,4:30am,CHF,Low,Manufacturing PMI,57.4,58.6,59.7
,5:30am,GBP,High,Final Manufacturing PMI,51.1,53.0,53.6
,7:30am,USD,Low,Challenger Job Cuts y/y,153.6%,,70.9%
,8:00am,GBP,High,BOE Monetary Policy Report,,,
,,GBP,High,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
,,GBP,High,Monetary Policy Summary,,,
,,GBP,Medium,Official Bank Rate,0.75%,0.75%,0.75%
,,GBP,Low,Asset Purchase Facility,435B,435B,435B
,,GBP,Low,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
,8:30am,GBP,High,BOE Gov Carney Speaks,,,
,,USD,Low,Prelim Nonfarm Productivity q/q,2.2%,2.2%,3.0%
,,USD,Low,Prelim Unit Labor Costs q/q,1.2%,1.1%,-1.0%
,,USD,Low,Unemployment Claims,214K,213K,216K
,9:30am,CAD,Low,Manufacturing PMI,53.9,,54.8
,9:45am,USD,Low,Final Manufacturing PMI,55.7,55.9,55.9
,10:00am,USD,High,ISM Manufacturing PMI,57.7,59.0,59.8
,,USD,Low,Construction Spending m/m,0.0%,0.2%,0.8%
,,USD,Low,ISM Manufacturing Prices,71.6,67.5,66.9
,All Day,USD,Low,Wards Total Vehicle Sales,17.5M,17.2M,17.4M
,10:30am,USD,Low,Natural Gas Storage,48B,53B,58B
,All Day,USD,Low,Total Vehicle Sales,17.6M,17.1M,17.4M
,7:50pm,JPY,Low,Monetary Base y/y,5.9%,6.2%,5.9%
,8:30pm,AUD,High,Retail Sales m/m,0.2%,0.3%,0.3%
,,AUD,Low,PPI q/q,0.8%,0.2%,0.3%
Fri Nov 2 2018,3:00am,EUR,Low,German Import Prices m/m,0.4%,0.4%,0.0%
,3:45am,EUR,Low,French Gov Budget Balance,-87.1B,,-97.3B
,4:15am,CHF,Low,Retail Sales y/y,-2.7%,-0.2%,0.4%
,,EUR,Low,Spanish Manufacturing PMI,51.8,51.0,51.4
,4:45am,EUR,Low,Italian Manufacturing PMI,49.2,49.7,50.0
,4:50am,EUR,Low,French Final Manufacturing PMI,51.2,51.2,51.2
,4:55am,EUR,Low,German Final Manufacturing PMI,52.2,52.3,52.3
,5:00am,EUR,Low,Final Manufacturing PMI,52.0,52.1,52.1
,5:30am,GBP,Medium,Construction PMI,53.2,52.0,52.1
,8:30am,CAD,High,Employment Change,11.2K,12.7K,63.3K
,,CAD,High,Unemployment Rate,5.8%,5.9%,5.9%
,,CAD,Medium,Trade Balance,-0.4B,0.2B,-0.6B
,,USD,High,Average Hourly Earnings m/m,0.2%,0.2%,0.3%
,,USD,High,Non-Farm Employment Change,250K,194K,118K
,,USD,High,Unemployment Rate,3.7%,3.7%,3.7%
,,USD,Low,Trade Balance,-54.0B,-53.5B,-53.3B
,10:00am,USD,Low,Factory Orders m/m,0.7%,0.5%,2.6%
Sat Nov 3 2018,,,No specified,,,,
