Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
,3:00am,CHF,Low,Foreign Currency Reserves,779B,,777B
,3:28am,GBP,Low,Halifax HPI m/m,-0.1%,0.3%,-0.4%
,4:00am,EUR,Low,ECB Economic Bulletin,,,
,,EUR,Low,Italian Retail Sales m/m,0.7%,0.3%,-0.5%
,4:50am,EUR,Low,Spanish 10-y Bond Auction,0.30|2.3,,0.25|2.5
,5:00am,EUR,High,EU Economic Forecasts,,,
,5:02am,EUR,Low,French 10-y Bond Auction,-0.03|2.1,,-0.24|1.7
,All Day,EUR,Low,Eurogroup Meetings,,,
,7:00am,GBP,High,BOE Monetary Policy Report,,,
,,GBP,High,MPC Official Bank Rate Votes,0-2-7,0-0-9,0-0-9
,,GBP,High,Monetary Policy Summary,,,
,,GBP,Medium,Official Bank Rate,0.75%,0.75%,0.75%
,,GBP,Low,Asset Purchase Facility,435B,435B,435B
,,GBP,Low,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
,7:30am,GBP,High,BOE Gov Carney Speaks,,,
,8:30am,USD,Low,Unemployment Claims,211K,215K,219K
,10:30am,USD,Low,Natural Gas Storage,34B,46B,89B
,1:01pm,USD,Medium,30-y Bond Auction,2.43|2.2,,2.17|2.2
,3:00pm,USD,Low,Consumer Credit m/m,9.5B,15.6B,17.8B
,6:30pm,JPY,Low,Average Cash Earnings y/y,0.8%,0.1%,-0.1%
,,JPY,Low,Household Spending y/y,9.5%,7.1%,1.0%
,7:30pm,AUD,High,RBA Monetary Policy Statement,,,
,,AUD,Low,Home Loans m/m,1.4%,2.1%,2.7%
,10:10pm,CNY,Medium,Trade Balance,301B,287B,275B
,10:11pm,CNY,Medium,USD-Denominated Trade Balance,42.8B,40.6B,39.7B
Fri Nov 8 2019,12:00am,JPY,Low,Leading Indicators,92.2%,92.2%,91.9%
,1:45am,CHF,Low,Unemployment Rate,2.3%,2.3%,2.3%
,2:00am,EUR,Low,German Trade Balance,19.2B,19.3B,18.7B
,2:45am,EUR,Low,French Industrial Production m/m,0.3%,0.4%,-0.9%
,,EUR,Low,French Prelim Private Payrolls q/q,0.3%,0.3%,0.2%
,,EUR,Low,French Trade Balance,-5.6B,-4.9B,-5.4B
,All Day,EUR,Low,ECOFIN Meetings,,,
,8:18am,CAD,Low,Housing Starts,202K,220K,221K
,8:30am,CAD,High,Employment Change,-1.8K,14.7K,53.7K
,,CAD,High,Unemployment Rate,5.5%,5.5%,5.5%
,,CAD,Low,Building Permits m/m,-6.5%,-1.9%,5.6%
,10:00am,USD,Medium,Prelim UoM Consumer Sentiment,95.7,96.0,95.5
,,USD,Low,Final Wholesale Inventories m/m,-0.4%,-0.3%,-0.3%
,,USD,Low,Prelim UoM Inflation Expectations,2.5%,,2.5%
,11:45am,USD,Low,FOMC Member Brainard Speaks,,,
,1:30pm,CAD,Low,Gov Council Member Beaudry Speaks,,,
,8:00pm,USD,Low,FOMC Member Williams Speaks,,,
,8:30pm,CNY,Medium,CPI y/y,3.8%,3.2%,3.0%
,,CNY,Low,PPI y/y,-1.6%,-1.5%,-1.2%
Sat Nov 9 2019,,,No specified,,,,
